Title,Year,Genres,Language,Score,soup
Veloce come il vento,2016,Drama,Italian,7.27,sports NotAvailable NotAvailable drama matteorovere stefanoaccorsi matildadeangelis paolograziosi
Star Wars: Episode III - Revenge of the Sith,2005,Science Fiction Adventure Action,English,7.27,showdown deathstar vision sciencefictionadventureaction georgelucas haydenchristensen ewanmcgregor natalieportman
Wreck-It Ralph,2012,Family Animation Comedy Adventure,English,7.27,supportgroup productplacement bullying familyanimationcomedyadventure richmoore johnc.reilly sarahsilverman jackmcbrayer
Ice Age,2002,Animation Comedy Family Adventure,English,7.27,humanevolution lossoflovedone parentchildrelationship animationcomedyfamilyadventure chriswedge rayromano johnleguizamo denisleary
The Name of the Rose,1986,Drama Thriller Mystery,English,7.27,christianity library inquisition dramathrillermystery jeanjacquesannaud seanconnery f.murrayabraham christianslater
Midnight Cowboy,1969,Drama,English,7.27,newyorkcity basedonnovelorbook texas drama johnschlesinger jonvoight dustinhoffman sylviamiles
Army of Shadows,1969,War Drama Thriller,French,7.27,paris france basedonnovelorbook wardramathriller jeanpierremelville linoventura paulmeurisse jeanpierrecassel
The Reader,2008,Drama Romance,English,7.27,germany basedonnovelorbook warcrimes dramaromance stephendaldry katewinslet ralphfiennes davidkross
A Quiet Place,2018,Horror Drama Science Fiction,English,7.27,deafness fireworks pregnancy horrordramasciencefiction johnkrasinski emilyblunt johnkrasinski millicentsimmonds
Office Space,1999,Comedy,English,7.27,printer work dallastexas comedy mikejudge ronlivingston jenniferaniston davidherman
The Count of Monte Cristo,2002,Adventure,English,7.27,lossoflovedone basedonnovelorbook marseille adventure kevinreynolds jimcaviezel guypearce richardharris
Dawn of the Planet of the Apes,2014,Science Fiction Action Drama Thriller,English,7.27,leader colony post-apocalypticfuture sciencefictionactiondramathriller mattreeves andyserkis jasonclarke garyoldman
The Devil Wears Prada,2006,Comedy Drama Romance,English,7.27,paris france journalist comedydramaromance davidfrankel annehathaway merylstreep emilyblunt
Taken,2008,Action Thriller,English,7.27,paris france kidnapping actionthriller pierremorel liamneeson maggiegrace lelandorser
The Social Network,2010,Drama,English,7.27,basedonnovelorbook hacker harvarduniversity drama davidfincher jesseeisenberg andrewgarfield justintimberlake
The Last of the Mohicans,1992,Action Adventure Drama History Romance War,English,7.27,secretlove mohawk nativeamerican actionadventuredramahistoryromancewar michaelmann danieldaylewis madeleinestowe russellmeans
Furious 7,2015,Action Thriller,English,7.27,carrace speed streetrace actionthriller jameswan vindiesel paulwalker dwaynejohnson
The Thin Red Line,1998,Drama History War,English,7.27,basedonnovelorbook worldwarii battleassignment dramahistorywar terrencemalick seanpenn adrienbrody jimcaviezel
Talk to Her,2002,Drama Romance,Spanish,7.27,suicide spain rape dramaromance pedroalmodóvar leonorwatling rosarioflores javiercámara
Star Trek Into Darkness,2013,Action Adventure Science Fiction,English,7.27,spacecraft friendship sequel actionadventuresciencefiction j.j.abrams chrispine zacharyquinto zoesaldana
Home Alone,1990,Comedy Family,English,7.27,holiday burglar littleboy comedyfamily chriscolumbus macaulayculkin joepesci danielstern
Volver,2006,Comedy Drama Romance,Spanish,7.26,childabuse rape fire comedydramaromance pedroalmodóvar penélopecruz carmenmaura loladueñas
Papillon,2018,Drama History Crime,English,7.26,prison prisonescape jungle crimedrama franklinj.schaffner stevemcqueen dustinhoffman victorjory
Barton Fink,1991,Comedy Drama,English,7.26,hotel screenplay moviebusiness comedydrama joelcoen johnturturro johngoodman judydavis
The Diving Bell and the Butterfly,2007,Drama,French,7.26,writing lover(female) psychologicalstress drama julianschnabel mathieuamalric emmanuelleseigner mariejoséecroze
Watchmen,2009,Action Mystery Science Fiction,English,7.26,nuclearwar u.s.president dccomics actionmysterysciencefiction zacksnyder jackieearlehaley patrickwilson jeffreydeanmorgan
Indiana Jones and the Temple of Doom,1984,Adventure Action,English,7.26,riddle treasure wind adventureaction stevenspielberg harrisonford katecapshaw jonathankequan
Argo,2012,Drama Thriller,English,7.26,usa cia husbandwiferelationship dramathriller benaffleck benaffleck alanarkin bryancranston
The Big Short,2015,Comedy Drama,English,7.26,bank fraud biography comedydrama adammckay christianbale stevecarell ryangosling
Paper Moon,1973,Comedy Crime Drama,English,7.26,"bible conman carnival comedycrimedrama peterbogdanovich ""ryanoneal"" ""tatumoneal"" madelinekahn"
Minority Report,2002,Action Thriller Science Fiction Mystery,English,7.26,self-fulfillingprophecy washingtond.c. basedonnovelorbook actionthrillersciencefictionmystery stevenspielberg tomcruise colinfarrell samanthamorton
Instructions Not Included,2013,Comedy Drama,Spanish,7.26,bachelor vespa NotAvailable comedydrama eugenioderbez loretoperalta eugenioderbez jessicalindsey
American Psycho,2000,Thriller Drama Crime Horror,English,7.26,basedonnovelorbook wallstreet psychopath thrillerdramacrimehorror maryharron christianbale willemdafoe jaredleto
Source Code,2011,Thriller Science Fiction Mystery,English,7.26,bomb identity bomber thrillersciencefictionmystery duncanjones jakegyllenhaal michellemonaghan verafarmiga
The Big Sick,2017,Comedy Drama Romance,English,7.26,newyorkcity chicago usa comedydramaromance michaelshowalter kumailnanjiani zoekazan hollyhunter
Badlands,1973,Crime,English,7.26,massmurder ontherun fugitive crime terrencemalick martinsheen sissyspacek ramonbieri
Sicario,2015,Action Crime Thriller,English,7.26,mexico cia smoking actioncrimethriller denisvilleneuve emilyblunt beniciodeltoro joshbrolin
Lady Bird,2017,Drama Comedy,English,7.26,comingofage bestfriend lossofjob dramacomedy gretagerwig saoirseronan lauriemetcalf tracyletts
The Little Mermaid,1989,Animation Family Fantasy,English,7.26,sea fireworks prince animationfamilyfantasy ronclements jodibenson samuele.wright patcarroll
The Florida Project,2017,Drama,English,7.26,parentchildrelationship florida drugaddiction drama seanbaker willemdafoe brooklynnprince briavinaite
The Bourne Supremacy,2004,Action Drama Thriller,English,7.26,berlin germany assassin actiondramathriller paulgreengrass mattdamon frankapotente briancox
One Hundred Steps,2000,Crime Drama,Italian,7.25,biography NotAvailable NotAvailable crimedrama marcotulliogiordana luigilocascio paolobriguglia luigimariaburruano
Departures,2008,Drama,Japanese,7.25,coffin octopus cello drama yojirotakita masahiromotoki ryokohirosue tsutomuyamazaki
Millers Crossing,1990,Drama Thriller Crime,English,7.25,corruption streetgang prohibitionera dramathrillercrime joelcoen gabrielbyrne marciagayharden johnturturro
The Hidden Fortress,1958,Adventure Drama Action Comedy,Japanese,7.25,japan gold peasant adventuredramaactioncomedy akirakurosawa toshirōmifune minoruchiaki kamatarifujiwara
Pitch Perfect,2012,Comedy Music Romance,English,7.25,competition roommate college comedymusicromance jasonmoore annakendrick skylarastin brittanysnow
The Terminal,2004,Comedy Drama,English,7.25,newyorkcity airport marriageproposal comedydrama stevenspielberg tomhanks catherinezetajones stanleytucci
Being There,1979,Comedy Drama,English,7.25,washingtond.c. u.s.president identity comedydrama halashby petersellers shirleymaclaine melvyndouglas
The Book of Life,2014,Animation Adventure Comedy Family Fantasy,English,7.25,lovetriangle mexico afterlife animationadventurecomedyfamilyfantasy jorger.gutierrez diegoluna channingtatum zoesaldana
Clerks,1994,Comedy,English,7.25,"salesclerk loser malefriendship comedy kevinsmith ""brianohalloran"" jeffanderson jasonmewes"
The Girl with the Dragon Tattoo,2011,Thriller Crime Mystery Drama,English,7.25,rape journalist basedonnovelorbook dramathrillercrimemystery nielsardenoplev michaelnyqvist noomirapace lenaendre
Boyz N the Hood,1991,Drama,English,7.25,streetgang blackpeople rapmusic drama johnsingleton laurencefishburne cubagoodingjr. icecube
October Sky,1999,Drama Family,English,7.25,basedonnovelorbook parentchildrelationship smalltown dramafamily joejohnston jakegyllenhaal chriscooper lauradern
Rise of the Guardians,2012,Animation Family Fantasy Action Adventure,English,7.25,newyorkcity amnesia dream animationfamilyfantasyactionadventure peterramsey chrispine alecbaldwin judelaw
Bao,2018,Animation Family Fantasy,English,7.25,chinese nodialogue womandirector animationfamilyfantasy domeeshi danielkailin sindylau sharmaineyeoh
Rushmore,1998,Comedy Drama,English,7.25,privateschool lonewolf theaterplay comedydrama wesanderson jasonschwartzman billmurray oliviawilliams
The Impossible,2012,Thriller Drama,English,7.25,thailand tsunami familyvacation thrillerdrama j.a.bayona naomiwatts ewanmcgregor tomholland
The Jungle Book,1967,Family Animation Adventure,English,7.25,basedonnovelorbook narration humananimalrelationship familyanimationadventure wolfgangreitherman philharris sebastiancabot brucereitherman
Gangs of New York,2002,Drama History Crime,English,7.25,fire irish-american immigrant dramahistorycrime martinscorsese leonardodicaprio danieldaylewis camerondiaz
Malcolm X,1992,Drama History,English,7.25,islam newyorkcity prison dramahistory spikelee denzelwashington angelabassett alberthall
Love and Death,1975,History Comedy,English,7.25,russia napoleon duel historycomedy woodyallen woodyallen dianekeaton haroldgould
The Act of Killing,2012,Documentary,Indonesian,7.25,corruption war indonesia documentary joshuaoppenheimer anwarcongo hermankoto syamsularifin
Così è la vita,1998,Comedy,Italian,7.25,NotAvailable NotAvailable NotAvailable comedy massimovenier aldobaglio giovannistorti giacomoporetti
Lady Vengeance,2005,Drama Thriller,Korean,7.24,prison seoul southkorea dramathriller parkchanwook leeyoungae choiminsik kwonyeayoung
Cat on a Hot Tin Roof,1958,Drama Romance,English,7.24,individual suicide southernusa dramaromance richardbrooks elizabethtaylor paulnewman burlives
Adaptation,2002,Comedy Crime Drama,English,7.24,"alligator marriagecrisis ""writersblock"" comedycrimedrama spikejonze nicolascage merylstreep chriscooper"
Smetto quando voglio: Masterclass,2017,Action Comedy Crime,Italian,7.24,illegaldrugs NotAvailable NotAvailable actioncomedycrime sydneysibilia edoardoleo valerioaprea stefanofresi
Jackie Brown,1997,Crime Thriller Drama,English,7.24,basedonnovelorbook airport underworld crimethrillerdrama quentintarantino pamgrier samuell.jackson robertdeniro
25th Hour,2002,Crime Drama,English,7.24,newyorkcity basedonnovelorbook bar crimedrama spikelee edwardnorton philipseymourhoffman barrypepper
The Celebration,1998,Drama,Danish,7.24,suicide childabuse sexualabuse drama thomasvinterberg ulrichthomsen henningmoritzen thomasbolarsen
Legends of the Fall,1994,Adventure Drama Romance War Western,English,7.24,siblingrelationship montana basedonnovelorbook adventuredramaromancewarwestern edwardzwick bradpitt anthonyhopkins aidanquinn
Dirty Dancing,1987,Drama Music Romance,English,7.24,dancing siblingrelationship hotel dramamusicromance emileardolino jennifergrey patrickswayze jerryorbach
Beetlejuice,1988,Fantasy Comedy,English,7.24,minister giantsnake skeleton fantasycomedy timburton michaelkeaton geenadavis alecbaldwin
"Black Cat, White Cat",1998,Comedy Romance,Serbian,7.24,siblingrelationship gypsy yugoslavia comedyromance emirkusturica bajramseverdzhan srđantodorović zabitmemedov
Confessions,2010,Drama Thriller Mystery,Japanese,7.24,childmurder NotAvailable NotAvailable dramathrillermystery tetsuyanakashima takakomatsu masakiokada yoshinokimura
Where Eagles Dare,1968,Action Adventure War,English,7.24,germany mountain worldwarii actionadventurewar briang.hutton richardburton clinteastwood maryure
Battleship Potemkin,1925,Drama History,Russian,7.24,odessa babycarriage cossack dramahistory sergeieisenstein aleksandrantonov vladimirbarsky grigorialeksandrov
Cold War,2018,Drama Romance War Music,Polish,7.24,paris france berlin dramaromancewarmusic pawełpawlikowski joannakulig tomaszkot borysszyc
Ugetsu,1953,Fantasy Drama Mystery,Japanese,7.24,japan basedonnovelorbook samurai fantasydramamystery kenjimizoguchi machikokyō mitsukomito kinuyotanaka
The Hurt Locker,2008,Drama Thriller War,English,7.24,explosive loyalty u.s.army dramathrillerwar kathrynbigelow jeremyrenner anthonymackie briangeraghty
Boruto: Naruto the Movie,2015,Action Comedy Animation,Japanese,7.24,anime naruto boruto actioncomedyanimation hiroyukiyamashita yûkosanpei kokorokikuchi junkotakeuchi
Interview with the Vampire: The Vampire Chronicles,1994,Horror Drama Fantasy,English,7.24,paris france sanfrancisco horrordramafantasy neiljordan bradpitt tomcruise kirstendunst
Black Hawk Down,2001,Action History War,English,7.24,prisonerofwar wound somalia actionhistorywar ridleyscott joshhartnett ewanmcgregor jasonisaacs
Millennium Actress,2001,Animation Drama Romance,Japanese,7.24,historical edoperiod sengokuperiod animationdramaromance satoshikon miyokoshoji mamikoyama fumikoorikasa
The Big Blue,1988,Adventure Drama Romance,French,7.24,italy suicide diving adventuredramaromance lucbesson jeanmarcbarr jeanreno rosannaarquette
True Grit,2010,Drama Adventure Western,English,7.24,lossoflovedone basedonnovelorbook fathermurder dramaadventurewestern joelcoen haileesteinfeld jeffbridges mattdamon
Vivre sa vie: Film en douze tableaux,1962,Drama,French,7.24,paris france philosophy drama jeanlucgodard annakarina sadyrebbot andrés.labarthe
Darkest Hour,2017,Drama History,English,7.23,worldwarii biography londonunderground dramahistory joewright garyoldman kristinscottthomas lilyjames
The Aristocats,1970,Animation Comedy Family Adventure,English,7.23,paris france cat animationcomedyfamilyadventure wolfgangreitherman philharris sterlingholloway scatmancrothers
Tae Guk Gi: The Brotherhood of War,2004,Action Adventure Drama History War,Korean,7.23,koreanwar war archaeologist actionadventuredramahistorywar kangjegyu jangdonggun wonbin leeeunju
Bingo - The King of the Mornings,2017,Comedy Drama,Portuguese,7.23,television clown fame comedydrama danielrezende vladimirbrichta leandraleal tainámüller
The Illusionist,2006,Fantasy Drama Thriller Romance,English,7.23,magic princess love fantasydramathrillerromance neilburger edwardnorton paulgiamatti jessicabiel
